rho,eta,c,mu,loss
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01,0.01
0.0,0.0,0.0,0.02,0.02
0.0,0.0,0.0,0.03,0.03
0.0,0.0,0.0,0.04,0.04
0.0,0.0,0.0,0.05,0.05
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.01,0.014142135
0.0,0.0,0.01,0.02,0.022360679
0.0,0.0,0.01,0.03,0.031622775
0.0,0.0,0.01,0.04,0.041231055
0.0,0.0,0.02,0.0,0.02
0.0,0.0,0.02,0.01,0.022360679
0.0,0.0,0.02,0.02,0.02828427
0.0,0.0,0.02,0.03,0.036055513
0.0,0.0,0.02,0.04,0.044721358
0.0,0.0,0.03,0.0,0.03
0.0,0.0,0.03,0.01,0.031622775
0.0,0.0,0.03,0.02,0.036055513
0.0,0.0,0.03,0.03,0.042426407
0.0,0.0,0.03,0.04,0.049999997
0.0,0.0,0.04,0.0,0.04
0.0,0.0,0.04,0.01,0.041231055
0.0,0.0,0.04,0.02,0.044721358
0.0,0.0,0.04,0.03,0.049999997
0.0,0.0,0.05,0.0,0.05
0.0,0.01,0.0,0.0,0.01
0.0,0.01,0.0,0.01,0.014142135
0.0,0.01,0.0,0.02,0.022360679
0.0,0.01,0.0,0.03,0.031622775
0.0,0.01,0.0,0.04,0.041231055
0.0,0.01,0.01,0.0,0.014142135
0.0,0.01,0.01,0.01,0.017320508
0.0,0.01,0.01,0.02,0.024494898
0.0,0.01,0.01,0.03,0.03316625
0.0,0.01,0.01,0.04,0.042426407
0.0,0.01,0.02,0.0,0.022360679
0.0,0.01,0.02,0.01,0.024494898
0.0,0.01,0.02,0.02,0.03
0.0,0.01,0.02,0.03,0.037416574
0.0,0.01,0.02,0.04,0.045825757
0.0,0.01,0.03,0.0,0.031622775
0.0,0.01,0.03,0.01,0.03316625
0.0,0.01,0.03,0.02,0.037416574
0.0,0.01,0.03,0.03,0.04358899
0.0,0.01,0.04,0.0,0.041231055
0.0,0.01,0.04,0.01,0.042426407
0.0,0.01,0.04,0.02,0.045825757
0.0,0.02,0.0,0.0,0.02
0.0,0.02,0.0,0.01,0.022360679
0.0,0.02,0.0,0.02,0.02828427
0.0,0.02,0.0,0.03,0.036055513
0.0,0.02,0.0,0.04,0.044721358
0.0,0.02,0.01,0.0,0.022360679
0.0,0.02,0.01,0.01,0.024494898
0.0,0.02,0.01,0.02,0.03
0.0,0.02,0.01,0.03,0.037416574
0.0,0.02,0.01,0.04,0.045825757
0.0,0.02,0.02,0.0,0.02828427
0.0,0.02,0.02,0.01,0.03
0.0,0.02,0.02,0.02,0.034641016
0.0,0.02,0.02,0.03,0.041231055
0.0,0.02,0.02,0.04,0.048989795
0.0,0.02,0.03,0.0,0.036055513
0.0,0.02,0.03,0.01,0.037416574
0.0,0.02,0.03,0.02,0.041231055
0.0,0.02,0.03,0.03,0.046904158
0.0,0.02,0.04,0.0,0.044721358
0.0,0.02,0.04,0.01,0.045825757
0.0,0.02,0.04,0.02,0.048989795
0.0,0.03,0.0,0.0,0.03
0.0,0.03,0.0,0.01,0.031622775
0.0,0.03,0.0,0.02,0.036055513
0.0,0.03,0.0,0.03,0.042426407
0.0,0.03,0.0,0.04,0.049999997
0.0,0.03,0.01,0.0,0.031622775
0.0,0.03,0.01,0.01,0.03316625
0.0,0.03,0.01,0.02,0.037416574
0.0,0.03,0.01,0.03,0.04358899
0.0,0.03,0.02,0.0,0.036055513
0.0,0.03,0.02,0.01,0.037416574
0.0,0.03,0.02,0.02,0.041231055
0.0,0.03,0.02,0.03,0.046904158
0.0,0.03,0.03,0.0,0.042426407
0.0,0.03,0.03,0.01,0.04358899
0.0,0.03,0.03,0.02,0.046904158
0.0,0.03,0.04,0.0,0.049999997
0.0,0.04,0.0,0.0,0.04
0.0,0.04,0.0,0.01,0.041231055
0.0,0.04,0.0,0.02,0.044721358
0.0,0.04,0.0,0.03,0.049999997
0.0,0.04,0.01,0.0,0.041231055
0.0,0.04,0.01,0.01,0.042426407
0.0,0.04,0.01,0.02,0.045825757
0.0,0.04,0.02,0.0,0.044721358
0.0,0.04,0.02,0.01,0.045825757
0.0,0.04,0.02,0.02,0.048989795
0.0,0.04,0.03,0.0,0.049999997
0.0,0.05,0.0,0.0,0.05
0.0,0.12,0.06,0.62,0.049926735
0.0,0.13,0.03,0.5,0.04983691
0.0,0.14,0.02,0.64,0.04972131
0.0,0.15,0.02,0.62,0.049271528
0.0,0.15,0.03,0.63,0.049887445
0.0,0.15,0.03,0.66,0.041852973
0.0,0.15,0.05,0.55,0.04273272
0.0,0.15,0.07,0.65,0.04967937
0.0,0.16,0.02,0.63,0.046548504
0.0,0.16,0.03,0.67,0.04961653
0.0,0.16,0.04,0.59,0.048197776
0.0,0.16,0.05,0.59,0.04999255
0.0,0.16,0.05,0.6,0.049278535
0.0,0.16,0.05,0.67,0.04816862
0.0,0.16,0.05,0.71,0.04899765
0.0,0.16,0.07,0.6,0.049820784
0.0,0.17,0.01,0.61,0.04928997
0.0,0.17,0.01,0.65,0.044333473
0.0,0.17,0.03,0.57,0.04093427
0.0,0.17,0.03,0.67,0.049709383
0.0,0.17,0.04,0.56,0.046878707
0.0,0.17,0.05,0.56,0.046746258
0.0,0.17,0.05,0.6,0.04906688
0.0,0.17,0.05,0.66,0.04934527
0.0,0.17,0.06,0.61,0.04819954
0.0,0.18,0.01,0.57,0.043257687
0.0,0.18,0.01,0.6,0.04632073
0.0,0.18,0.01,0.66,0.045051627
0.0,0.18,0.02,0.61,0.047537547
0.0,0.18,0.02,0.63,0.039550867
0.0,0.18,0.02,0.64,0.040793795
0.0,0.18,0.03,0.54,0.047280084
0.0,0.18,0.03,0.55,0.04560715
0.0,0.18,0.03,0.57,0.04822727
0.0,0.18,0.03,0.62,0.047418527
0.0,0.18,0.03,0.63,0.049458902
0.0,0.18,0.03,0.64,0.04619172
0.0,0.18,0.03,0.68,0.043546204
0.0,0.18,0.04,0.61,0.048288338
0.0,0.18,0.04,0.63,0.048957214
0.0,0.18,0.04,0.66,0.04473893
0.0,0.18,0.05,0.58,0.042912018
0.0,0.18,0.05,0.61,0.047413662
0.0,0.18,0.05,0.63,0.047692332
0.0,0.18,0.05,0.71,0.043344315
0.0,0.18,0.05,0.74,0.04883374
0.0,0.18,0.06,0.63,0.048469476
0.0,0.18,0.06,0.65,0.049938194
0.0,0.19,0.0,0.61,0.04754451
0.0,0.19,0.0,0.62,0.044188846
0.0,0.19,0.0,0.65,0.047808297
0.0,0.19,0.01,0.66,0.0377962
0.0,0.19,0.02,0.6,0.047145907
0.0,0.19,0.02,0.61,0.035565645
0.0,0.19,0.02,0.62,0.042594455
0.0,0.19,0.02,0.64,0.048244752
0.0,0.19,0.03,0.57,0.047093067
0.0,0.19,0.03,0.6,0.047679532
0.0,0.19,0.03,0.66,0.03596139
0.0,0.19,0.04,0.51,0.047624063
0.0,0.19,0.04,0.54,0.049001437
0.0,0.19,0.04,0.55,0.044658847
0.0,0.19,0.04,0.56,0.040611308
0.0,0.19,0.04,0.59,0.036368404
0.0,0.19,0.04,0.62,0.04725366
0.0,0.19,0.04,0.64,0.049422514
0.0,0.19,0.04,0.65,0.04886953
0.0,0.19,0.04,0.66,0.04343326
0.0,0.19,0.04,0.67,0.039303854
0.0,0.19,0.04,0.69,0.03656485
0.0,0.19,0.05,0.58,0.04747373
