rho,eta,c,mu,loss
0,0,0,0,0
0,0,0,0.01,0.01
0,0,0,0.02,0.02
0,0,0,0.03,0.03
0,0,0,0.04,0.04
0,0,0,0.05,0.05
0,0,0.01,0,0.01
0,0,0.01,0.01,0.014142135
0,0,0.01,0.02,0.022360679
0,0,0.01,0.03,0.031622775
0,0,0.01,0.04,0.041231055
0,0,0.02,0,0.02
0,0,0.02,0.01,0.022360679
0,0,0.02,0.02,0.02828427
0,0,0.02,0.03,0.036055513
0,0,0.02,0.04,0.044721358
0,0,0.03,0,0.03
0,0,0.03,0.01,0.031622775
0,0,0.03,0.02,0.036055513
0,0,0.03,0.03,0.042426407
0,0,0.03,0.04,0.049999997
0,0,0.04,0,0.04
0,0,0.04,0.01,0.041231055
0,0,0.04,0.02,0.044721358
0,0,0.04,0.03,0.049999997
0,0,0.05,0,0.05
0,0.01,0,0,0.01
0,0.01,0,0.01,0.014142135
0,0.01,0,0.02,0.022360679
0,0.01,0,0.03,0.031622775
0,0.01,0,0.04,0.041231055
0,0.01,0.01,0,0.014142135
0,0.01,0.01,0.01,0.017320508
0,0.01,0.01,0.02,0.024494898
0,0.01,0.01,0.03,0.03316625
0,0.01,0.01,0.04,0.042426407
0,0.01,0.02,0,0.022360679
0,0.01,0.02,0.01,0.024494898
0,0.01,0.02,0.02,0.03
0,0.01,0.02,0.03,0.037416574
0,0.01,0.02,0.04,0.045825757
0,0.01,0.03,0,0.031622775
0,0.01,0.03,0.01,0.03316625
0,0.01,0.03,0.02,0.037416574
0,0.01,0.03,0.03,0.04358899
0,0.01,0.04,0,0.041231055
0,0.01,0.04,0.01,0.042426407
0,0.01,0.04,0.02,0.045825757
0,0.02,0,0,0.02
0,0.02,0,0.01,0.022360679
0,0.02,0,0.02,0.02828427
0,0.02,0,0.03,0.036055513
0,0.02,0,0.04,0.044721358
0,0.02,0.01,0,0.022360679
0,0.02,0.01,0.01,0.024494898
0,0.02,0.01,0.02,0.03
0,0.02,0.01,0.03,0.037416574
0,0.02,0.01,0.04,0.045825757
0,0.02,0.02,0,0.02828427
0,0.02,0.02,0.01,0.03
0,0.02,0.02,0.02,0.034641016
0,0.02,0.02,0.03,0.041231055
0,0.02,0.02,0.04,0.048989795
0,0.02,0.03,0,0.036055513
0,0.02,0.03,0.01,0.037416574
0,0.02,0.03,0.02,0.041231055
0,0.02,0.03,0.03,0.046904158
0,0.02,0.04,0,0.044721358
0,0.02,0.04,0.01,0.045825757
0,0.02,0.04,0.02,0.048989795
0,0.03,0,0,0.03
0,0.03,0,0.01,0.031622775
0,0.03,0,0.02,0.036055513
0,0.03,0,0.03,0.042426407
0,0.03,0,0.04,0.049999997
0,0.03,0.01,0,0.031622775
0,0.03,0.01,0.01,0.03316625
0,0.03,0.01,0.02,0.037416574
0,0.03,0.01,0.03,0.04358899
0,0.03,0.02,0,0.036055513
0,0.03,0.02,0.01,0.037416574
0,0.03,0.02,0.02,0.041231055
0,0.03,0.02,0.03,0.046904158
0,0.03,0.03,0,0.042426407
0,0.03,0.03,0.01,0.04358899
0,0.03,0.03,0.02,0.046904158
0,0.03,0.04,0,0.049999997
0,0.04,0,0,0.04
0,0.04,0,0.01,0.041231055
0,0.04,0,0.02,0.044721358
0,0.04,0,0.03,0.049999997
0,0.04,0.01,0,0.041231055
0,0.04,0.01,0.01,0.042426407
0,0.04,0.01,0.02,0.045825757
0,0.04,0.02,0,0.044721358
0,0.04,0.02,0.01,0.045825757
0,0.04,0.02,0.02,0.048989795
0,0.04,0.03,0,0.049999997
0,0.05,0,0,0.05
0,0.1,0.03,0.62,0.048108075
0,0.1,0.03,0.63,0.048395153
0,0.1,0.03,0.65,0.04955865
0,0.1,0.03,0.66,0.045815207
0,0.1,0.05,0.66,0.049109463
0,0.1,0.06,0.67,0.048977785
0,0.11,0,0.67,0.049789328
0,0.11,0.01,0.66,0.047777753
0,0.11,0.02,0.61,0.044791
0,0.11,0.03,0.58,0.046619557
0,0.11,0.03,0.63,0.047005255
0,0.11,0.03,0.66,0.048044927
0,0.11,0.04,0.64,0.04894495
0,0.11,0.05,0.6,0.0479256
0,0.11,0.05,0.66,0.044118065
0,0.12,0.01,0.65,0.043794077
0,0.12,0.01,0.67,0.048919782
0,0.12,0.01,0.68,0.045148537
0,0.12,0.02,0.62,0.047549617
0,0.12,0.03,0.6,0.039435893
0,0.12,0.03,0.63,0.047530822
0,0.12,0.03,0.69,0.047748223
0,0.12,0.05,0.63,0.043538373
0,0.12,0.05,0.64,0.045365166
0,0.12,0.05,0.65,0.04542638
0,0.12,0.05,0.66,0.046188567
0,0.12,0.06,0.55,0.047228206
0,0.12,0.06,0.57,0.047001366
0,0.12,0.06,0.61,0.049513076
0,0.12,0.06,0.62,0.049567763
0,0.12,0.06,0.63,0.045625217
0,0.12,0.06,0.64,0.048668023
0,0.12,0.06,0.66,0.046016213
0,0.12,0.06,0.67,0.04632301
0,0.13,0,0.64,0.039306156
0,0.13,0.01,0.61,0.049308453
0,0.13,0.01,0.64,0.04269416
0,0.13,0.02,0.62,0.04578566
0,0.13,0.02,0.66,0.04965766
0,0.13,0.02,0.68,0.04899417
0,0.13,0.04,0.63,0.042440593
0,0.13,0.04,0.64,0.039066013
0,0.13,0.04,0.65,0.04498501
0,0.13,0.04,0.66,0.049079087
0,0.13,0.04,0.67,0.04353662
0,0.13,0.05,0.59,0.042436913
0,0.13,0.05,0.61,0.048613053
0,0.13,0.05,0.62,0.04823472
0,0.13,0.05,0.63,0.046660546
0,0.13,0.05,0.64,0.049956974
0,0.13,0.05,0.65,0.049720403
0,0.13,0.05,0.66,0.045389995
0,0.13,0.05,0.67,0.042979106
0,0.13,0.06,0.57,0.047252353
0,0.13,0.06,0.6,0.04978767
0,0.13,0.06,0.63,0.04645885
0,0.13,0.06,0.64,0.049764264
0,0.13,0.06,0.66,0.048929617
0,0.13,0.07,0.67,0.04641555
0,0.14,0,0.66,0.049590237
0,0.14,0.01,0.6,0.047205623
0,0.14,0.01,0.61,0.048957873
0,0.14,0.01,0.63,0.043188225
0,0.14,0.01,0.65,0.04600599
0,0.14,0.01,0.68,0.04363846
0,0.14,0.02,0.61,0.038540155
0,0.14,0.02,0.64,0.0482089
0,0.14,0.02,0.72,0.04189987
0,0.14,0.03,0.59,0.04944215
0,0.14,0.03,0.61,0.047045138
0,0.14,0.03,0.63,0.044992357
0,0.14,0.03,0.64,0.04128063
0,0.14,0.03,0.66,0.040588047
0,0.14,0.03,0.7,0.04274732
0,0.14,0.03,0.72,0.0394443
0,0.14,0.04,0.6,0.045952067
0,0.14,0.04,0.62,0.04389108
0,0.14,0.04,0.63,0.040584743
0,0.14,0.04,0.65,0.04789501
0,0.14,0.04,0.66,0.041602697
0,0.14,0.04,0.67,0.044839904
0,0.14,0.05,0.58,0.04322383
0,0.14,0.05,0.63,0.04515356
0,0.14,0.05,0.64,0.04618808
0,0.14,0.05,0.66,0.045842417
0,0.14,0.05,0.67,0.045463357
0,0.14,0.05,0.68,0.047541235
0,0.14,0.05,0.7,0.043424536
0,0.14,0.06,0.58,0.044356853
0,0.14,0.06,0.61,0.04886511
0,0.14,0.06,0.62,0.04142014
0,0.14,0.06,0.63,0.0433723
0,0.15,0,0.6,0.04831503
0,0.15,0.01,0.6,0.045330603
0,0.15,0.01,0.62,0.049196597
0,0.15,0.01,0.63,0.04283907
0,0.15,0.01,0.64,0.048856884
0,0.15,0.01,0.7,0.043983925
0,0.15,0.01,0.72,0.041553117
0,0.15,0.02,0.59,0.045775626
0,0.15,0.02,0.62,0.03988787
0,0.15,0.02,0.63,0.03906907
0,0.15,0.02,0.64,0.040092193
0,0.15,0.02,0.65,0.045292888
0,0.15,0.02,0.67,0.041723397
0,0.15,0.03,0.56,0.041597895
0,0.15,0.03,0.59,0.049359094
0,0.15,0.03,0.62,0.04696407
0,0.15,0.03,0.63,0.043882154
0,0.15,0.03,0.64,0.03563988
0,0.15,0.03,0.66,0.042986963
0,0.15,0.03,0.67,0.04280933
0,0.15,0.04,0.58,0.038984627
0,0.15,0.04,0.62,0.036659535
0,0.15,0.04,0.64,0.043398675
0,0.15,0.04,0.65,0.049805395
0,0.15,0.04,0.66,0.044079356
0,0.15,0.04,0.67,0.039567135
0,0.15,0.04,0.68,0.045565665
0,0.15,0.05,0.54,0.0417291
0,0.15,0.05,0.56,0.043242633
0,0.15,0.05,0.57,0.04307264
0,0.15,0.05,0.58,0.043274716
0,0.15,0.05,0.59,0.038786873
0,0.15,0.05,0.61,0.04969184
0,0.15,0.05,0.62,0.04509147
0,0.15,0.05,0.63,0.04077723
0,0.15,0.05,0.65,0.04019361
0,0.15,0.05,0.66,0.042360645
0,0.15,0.05,0.7,0.047076736
0,0.15,0.06,0.58,0.047236785
0,0.15,0.06,0.6,0.04636801
0,0.15,0.06,0.61,0.049452513
0,0.15,0.06,0.62,0.047795255
0,0.15,0.06,0.64,0.04727798
0,0.15,0.07,0.58,0.049925905
0,0.15,0.07,0.6,0.049312357
0,0.15,0.07,0.62,0.04430359
0,0.15,0.07,0.64,0.047241423
0,0.15,0.07,0.67,0.046684977
0,0.16,0,0.63,0.043655306
0,0.16,0.01,0.58,0.04640416
0,0.16,0.01,0.6,0.04558583
0,0.16,0.01,0.61,0.043151513
0,0.16,0.01,0.63,0.04838908
0,0.16,0.01,0.64,0.036317576
0,0.16,0.01,0.65,0.040417336
0,0.16,0.02,0.6,0.047633696
0,0.16,0.02,0.61,0.04720793
0,0.16,0.02,0.62,0.033969156
0,0.16,0.02,0.63,0.033678945
0,0.16,0.02,0.64,0.03844995
0,0.16,0.02,0.65,0.03471829
0,0.16,0.02,0.66,0.036996
0,0.16,0.03,0.59,0.038731065
0,0.16,0.03,0.6,0.042892676
0,0.16,0.03,0.61,0.035275817
0,0.16,0.03,0.63,0.038901225
0,0.16,0.03,0.64,0.03517359
0,0.16,0.03,0.65,0.041574042
0,0.16,0.03,0.66,0.043889884
0,0.16,0.04,0.54,0.048187457
0,0.16,0.04,0.56,0.046648495
0,0.16,0.04,0.57,0.048846986
0,0.16,0.04,0.58,0.049609296
0,0.16,0.04,0.59,0.03851636
0,0.16,0.04,0.6,0.047301058
0,0.16,0.04,0.61,0.04294864
0,0.16,0.04,0.62,0.038293906
0,0.16,0.04,0.63,0.048410896
0,0.16,0.04,0.64,0.042612273
0,0.16,0.04,0.65,0.047010414
0,0.16,0.04,0.67,0.035842787
0,0.16,0.04,0.68,0.04338803
0,0.16,0.04,0.69,0.036938895
0,0.16,0.05,0.57,0.046462435
0,0.16,0.05,0.6,0.04920779
0,0.16,0.05,0.61,0.04517028
0,0.16,0.05,0.62,0.04169355
0,0.16,0.05,0.63,0.04422597
0,0.16,0.05,0.64,0.041859604
0,0.16,0.05,0.65,0.042273976
0,0.16,0.05,0.68,0.034192815
0,0.16,0.06,0.57,0.044689655
0,0.16,0.06,0.58,0.04502511
0,0.16,0.06,0.61,0.04384726
0,0.16,0.06,0.62,0.047719896
0,0.16,0.06,0.64,0.046388652
0,0.16,0.06,0.65,0.049718633
0,0.16,0.06,0.67,0.048677888
0,0.16,0.07,0.61,0.04830237
0,0.16,0.07,0.62,0.048777536
0,0.16,0.07,0.69,0.043088984
0,0.17,0,0.66,0.04867221
0,0.17,0,0.67,0.043650188
0,0.17,0.01,0.52,0.043934748
0,0.17,0.01,0.54,0.044932485
0,0.17,0.01,0.58,0.04061869
0,0.17,0.01,0.6,0.036684915
0,0.17,0.01,0.61,0.045898143
0,0.17,0.01,0.63,0.043500282
0,0.17,0.01,0.64,0.041481998
0,0.17,0.02,0.58,0.03761782
0,0.17,0.02,0.62,0.037611645
0,0.17,0.02,0.63,0.039259475
0,0.17,0.02,0.64,0.039674588
0,0.17,0.02,0.66,0.047001556
0,0.17,0.02,0.69,0.03913092
0,0.17,0.03,0.61,0.035668362
0,0.17,0.03,0.63,0.039015066
0,0.17,0.03,0.64,0.042000983
0,0.17,0.03,0.65,0.035442315
0,0.17,0.04,0.56,0.044457104
0,0.17,0.04,0.59,0.03917942
0,0.17,0.04,0.61,0.040199038
0,0.17,0.04,0.62,0.03384834
0,0.17,0.04,0.63,0.033546586
0,0.17,0.04,0.64,0.040041175
0,0.17,0.04,0.65,0.038705245
0,0.17,0.04,0.67,0.04444422
0,0.17,0.04,0.71,0.04456976
0,0.17,0.05,0.59,0.038280737
0,0.17,0.05,0.6,0.046350818
0,0.17,0.05,0.63,0.040765915
0,0.17,0.05,0.66,0.040090952
0,0.17,0.06,0.6,0.0445441
0,0.17,0.06,0.62,0.04483622
0,0.17,0.06,0.64,0.045173075
0,0.17,0.06,0.65,0.041392833
0,0.17,0.07,0.56,0.04400446
0,0.17,0.07,0.65,0.04756136
0,0.17,0.07,0.66,0.048950978
0,0.17,0.07,0.7,0.047756962
0,0.17,0.08,0.65,0.049782746
0,0.18,0,0.61,0.044805184
0,0.18,0,0.63,0.04957581
0,0.18,0,0.64,0.04805165
0,0.18,0,0.65,0.048929673
0,0.18,0.01,0.57,0.04032438
0,0.18,0.01,0.58,0.034818973
0,0.18,0.01,0.6,0.044209264
0,0.18,0.01,0.61,0.03777227
0,0.18,0.01,0.64,0.040882263
0,0.18,0.01,0.65,0.045485105
0,0.18,0.01,0.71,0.046362065
0,0.18,0.02,0.54,0.048462693
0,0.18,0.02,0.55,0.044664614
0,0.18,0.02,0.57,0.027851947
0,0.18,0.02,0.58,0.047479145
0,0.18,0.02,0.59,0.04288751
0,0.18,0.02,0.62,0.03541462
0,0.18,0.02,0.65,0.03854347
0,0.18,0.02,0.67,0.046631075
0,0.18,0.03,0.55,0.031143848
0,0.18,0.03,0.56,0.038357664
0,0.18,0.03,0.58,0.033093143
0,0.18,0.03,0.59,0.0305574
0,0.18,0.03,0.6,0.02956583
0,0.18,0.03,0.61,0.046448756
0,0.18,0.03,0.63,0.03023213
0,0.18,0.03,0.64,0.03231674
0,0.18,0.03,0.65,0.045924224
0,0.18,0.04,0.57,0.04740442
0,0.18,0.04,0.59,0.0467704
0,0.18,0.04,0.63,0.04470173
0,0.18,0.04,0.64,0.04694337
0,0.18,0.04,0.65,0.036753446
0,0.18,0.04,0.66,0.029749539
0,0.18,0.04,0.67,0.039110377
0,0.18,0.04,0.68,0.03925849
0,0.18,0.04,0.7,0.041757263
0,0.18,0.05,0.56,0.045328557
0,0.18,0.05,0.59,0.046803113
0,0.18,0.05,0.62,0.037532926
0,0.18,0.05,0.63,0.039751545
0,0.18,0.05,0.65,0.039280754
0,0.18,0.05,0.66,0.04922965
0,0.18,0.05,0.68,0.0365791
0,0.18,0.06,0.59,0.040847123
0,0.18,0.06,0.62,0.041793674
0,0.18,0.06,0.63,0.044621643
0,0.18,0.06,0.64,0.03944785
0,0.18,0.06,0.66,0.047718514
0,0.18,0.06,0.71,0.047928434
0,0.18,0.07,0.58,0.042782873
0,0.18,0.07,0.67,0.047203768
0,0.18,0.07,0.69,0.047170546
0,0.18,0.08,0.62,0.049880452
0,0.19,0,0.57,0.0407057
0,0.19,0,0.58,0.0480097
0,0.19,0,0.6,0.04507216
0,0.19,0,0.62,0.037696235
0,0.19,0,0.63,0.042213816
0,0.19,0,0.64,0.048459884
0,0.19,0,0.65,0.046042833
0,0.19,0,0.66,0.047002215
0,0.19,0,0.68,0.041072022
0,0.19,0.01,0.53,0.041026812
0,0.19,0.01,0.59,0.039924823
0,0.19,0.01,0.6,0.04330243
0,0.19,0.01,0.61,0.03160836
0,0.19,0.01,0.62,0.048788257
0,0.19,0.01,0.63,0.045803
0,0.19,0.01,0.64,0.04763957
0,0.19,0.01,0.65,0.041709173
0,0.19,0.01,0.66,0.042879768
0,0.19,0.01,0.67,0.034180705
0,0.19,0.01,0.7,0.04878011
0,0.19,0.02,0.56,0.033663776
0,0.19,0.02,0.58,0.044078827
0,0.19,0.02,0.59,0.038815726
0,0.19,0.02,0.6,0.03626746
0,0.19,0.02,0.61,0.03924351
0,0.19,0.02,0.62,0.036119226
0,0.19,0.02,0.63,0.031208634
0,0.19,0.02,0.64,0.047501024
0,0.19,0.02,0.67,0.049232453
0,0.19,0.02,0.68,0.033916138
0,0.19,0.03,0.57,0.033005226
0,0.19,0.03,0.58,0.032407224
0,0.19,0.03,0.59,0.036711648
0,0.19,0.03,0.6,0.04169822
0,0.19,0.03,0.61,0.03641496
0,0.19,0.03,0.62,0.043088
0,0.19,0.03,0.63,0.025842633
0,0.19,0.03,0.64,0.03382036
0,0.19,0.03,0.65,0.026245564
0,0.19,0.03,0.66,0.042522058
0,0.19,0.03,0.68,0.041269027
0,0.19,0.03,0.71,0.03450584
0,0.19,0.04,0.54,0.04029484
0,0.19,0.04,0.58,0.048455548
0,0.19,0.04,0.59,0.040665317
0,0.19,0.04,0.6,0.035804383
0,0.19,0.04,0.61,0.03387304
0,0.19,0.04,0.62,0.038528617
0,0.19,0.04,0.63,0.038604576
0,0.19,0.04,0.64,0.0295618
0,0.19,0.04,0.65,0.04590461
0,0.19,0.04,0.66,0.047356654
0,0.19,0.04,0.68,0.04042635
0,0.19,0.05,0.55,0.04212685
0,0.19,0.05,0.57,0.037995145
0,0.19,0.05,0.59,0.04786527
0,0.19,0.05,0.6,0.034766328
0,0.19,0.05,0.61,0.035483852
0,0.19,0.05,0.62,0.042903237
0,0.19,0.05,0.63,0.035954956
0,0.19,0.05,0.65,0.04290376
0,0.19,0.05,0.66,0.038839538
0,0.19,0.05,0.67,0.043528363
0,0.19,0.05,0.68,0.04263029
0,0.19,0.06,0.58,0.04761265
0,0.19,0.06,0.61,0.041121177
0,0.19,0.06,0.62,0.045709554
0,0.19,0.06,0.64,0.03788688
0,0.19,0.06,0.65,0.045617204
0,0.19,0.06,0.66,0.045009088
0,0.19,0.06,0.71,0.043054637
0,0.19,0.07,0.6,0.04363886
0,0.19,0.07,0.63,0.049409263
0,0.19,0.07,0.64,0.04729035
0,0.19,0.08,0.58,0.04861973
0,0.2,0,0.59,0.04638244
0,0.2,0,0.63,0.042265683
0,0.2,0,0.64,0.04527669
0,0.2,0,0.65,0.0403608
0,0.2,0,0.67,0.03127894
0,0.2,0,0.68,0.04830388
0,0.2,0.01,0.54,0.041191608
0,0.2,0.01,0.57,0.044907276
0,0.2,0.01,0.58,0.049291164
0,0.2,0.01,0.59,0.03980829
0,0.2,0.01,0.6,0.03894654
0,0.2,0.01,0.61,0.034598313
0,0.2,0.01,0.62,0.037357844
0,0.2,0.01,0.63,0.04109864
0,0.2,0.01,0.64,0.027958024
0,0.2,0.01,0.68,0.040668588
0,0.2,0.02,0.54,0.039717603
0,0.2,0.02,0.55,0.035504002
0,0.2,0.02,0.56,0.034112994
0,0.2,0.02,0.6,0.026676739
0,0.2,0.02,0.62,0.036926914
0,0.2,0.02,0.65,0.04065978
0,0.2,0.03,0.55,0.033492405
0,0.2,0.03,0.58,0.0357406
0,0.2,0.03,0.59,0.03884824
0,0.2,0.03,0.6,0.041264385
0,0.2,0.03,0.61,0.038508974
0,0.2,0.03,0.62,0.036573306
0,0.2,0.03,0.63,0.026875352
0,0.2,0.03,0.64,0.032399952
0,0.2,0.03,0.7,0.036511872
0,0.2,0.04,0.5,0.042673726
0,0.2,0.04,0.54,0.04306467
0,0.2,0.04,0.58,0.031699788
0,0.2,0.04,0.6,0.041325986
0,0.2,0.04,0.61,0.039094683
0,0.2,0.04,0.62,0.03455907
0,0.2,0.04,0.63,0.037416264
0,0.2,0.04,0.64,0.03540992
0,0.2,0.04,0.65,0.03214892
0,0.2,0.04,0.66,0.03359615
0,0.2,0.04,0.69,0.033324942
0,0.2,0.04,0.7,0.043681327
0,0.2,0.05,0.53,0.045430176
0,0.2,0.05,0.55,0.036490522
0,0.2,0.05,0.56,0.03733671
0,0.2,0.05,0.6,0.049242508
0,0.2,0.05,0.62,0.035331707
0,0.2,0.05,0.64,0.03469371
0,0.2,0.05,0.65,0.04898518
0,0.2,0.05,0.66,0.03624999
0,0.2,0.05,0.69,0.048715256
0,0.2,0.06,0.61,0.04133005
0,0.2,0.06,0.62,0.045034207
0,0.2,0.06,0.64,0.03694885
0,0.2,0.06,0.65,0.04664183
0,0.2,0.06,0.66,0.04318583
0,0.2,0.07,0.55,0.042696275
0,0.2,0.07,0.58,0.04563751
0,0.2,0.07,0.59,0.049872644
0,0.2,0.07,0.67,0.037471395
0,0.21,0,0.6,0.03359147
0,0.21,0,0.62,0.042829897
0,0.21,0,0.66,0.0492139
0,0.21,0,0.68,0.047862936
0,0.21,0.01,0.57,0.0359891
0,0.21,0.01,0.58,0.028261695
0,0.21,0.01,0.59,0.0336117
0,0.21,0.01,0.6,0.04987666
0,0.21,0.01,0.61,0.031439643
0,0.21,0.01,0.62,0.027243879
0,0.21,0.01,0.63,0.04177066
0,0.21,0.01,0.65,0.040214803
0,0.21,0.01,0.67,0.049093373
0,0.21,0.01,0.71,0.045625642
0,0.21,0.02,0.55,0.027103731
0,0.21,0.02,0.58,0.03133989
0,0.21,0.02,0.6,0.038118023
0,0.21,0.02,0.61,0.029828401
0,0.21,0.02,0.62,0.04537556
0,0.21,0.02,0.63,0.042552646
0,0.21,0.02,0.64,0.028194122
0,0.21,0.02,0.66,0.041040484
0,0.21,0.02,0.68,0.032363933
0,0.21,0.02,0.7,0.04857375
0,0.21,0.02,0.72,0.04043553
0,0.21,0.03,0.56,0.03507398
0,0.21,0.03,0.57,0.03393223
0,0.21,0.03,0.58,0.03178736
0,0.21,0.03,0.61,0.042833835
0,0.21,0.03,0.62,0.0405214
0,0.21,0.03,0.63,0.0273524
0,0.21,0.03,0.64,0.028419359
0,0.21,0.03,0.65,0.034903817
0,0.21,0.03,0.66,0.048914928
0,0.21,0.03,0.67,0.029996842
0,0.21,0.04,0.59,0.03216637
0,0.21,0.04,0.6,0.03274855
0,0.21,0.04,0.61,0.04330082
0,0.21,0.04,0.62,0.042004526
0,0.21,0.04,0.63,0.03374482
0,0.21,0.04,0.64,0.034488387
0,0.21,0.04,0.67,0.04114568
0,0.21,0.04,0.68,0.03625629
0,0.21,0.05,0.56,0.04952985
0,0.21,0.05,0.58,0.048826054
0,0.21,0.05,0.59,0.041199543
0,0.21,0.05,0.6,0.041724086
0,0.21,0.05,0.62,0.040634647
0,0.21,0.05,0.63,0.047514137
0,0.21,0.05,0.65,0.046899073
0,0.21,0.05,0.67,0.049626198
0,0.21,0.05,0.68,0.03877782
0,0.21,0.05,0.69,0.033900484
0,0.21,0.06,0.57,0.04403176
0,0.21,0.06,0.58,0.042580362
0,0.21,0.06,0.61,0.040073827
0,0.21,0.06,0.62,0.047250435
0,0.21,0.06,0.63,0.04662993
0,0.21,0.06,0.64,0.044315185
0,0.21,0.07,0.6,0.049509905
0,0.21,0.07,0.63,0.048872802
0,0.21,0.07,0.64,0.044338245
0,0.21,0.07,0.65,0.048404105
0,0.21,0.07,0.67,0.04284359
0,0.21,0.08,0.63,0.046613015
0,0.22,0,0.59,0.041198064
0,0.22,0,0.6,0.047867347
0,0.22,0,0.61,0.031433176
0,0.22,0.01,0.55,0.04720364
0,0.22,0.01,0.56,0.049482796
0,0.22,0.01,0.57,0.036580086
0,0.22,0.01,0.59,0.037389327
0,0.22,0.01,0.61,0.03794697
0,0.22,0.01,0.62,0.03822552
0,0.22,0.01,0.66,0.029027857
0,0.22,0.01,0.67,0.048257783
0,0.22,0.02,0.48,0.042479634
0,0.22,0.02,0.56,0.046229303
0,0.22,0.02,0.57,0.048661724
0,0.22,0.02,0.58,0.030553505
0,0.22,0.02,0.59,0.02932916
0,0.22,0.02,0.6,0.028599568
0,0.22,0.02,0.61,0.03200835
0,0.22,0.02,0.62,0.041177284
0,0.22,0.02,0.63,0.031881854
0,0.22,0.02,0.64,0.026582023
0,0.22,0.02,0.66,0.048093844
0,0.22,0.02,0.67,0.027262077
0,0.22,0.02,0.68,0.04947678
0,0.22,0.02,0.69,0.036951594
0,0.22,0.02,0.71,0.04415458
0,0.22,0.02,0.72,0.04230952
0,0.22,0.03,0.47,0.043845735
0,0.22,0.03,0.54,0.04750544
0,0.22,0.03,0.56,0.038860083
0,0.22,0.03,0.58,0.0317771
0,0.22,0.03,0.59,0.032255705
0,0.22,0.03,0.6,0.03548216
0,0.22,0.03,0.61,0.033784244
0,0.22,0.03,0.62,0.03242125
0,0.22,0.03,0.63,0.030379966
0,0.22,0.03,0.64,0.038283747
0,0.22,0.03,0.65,0.044021543
0,0.22,0.03,0.68,0.030644966
0,0.22,0.03,0.69,0.044608958
0,0.22,0.03,0.73,0.032496314
0,0.22,0.04,0.55,0.04139967
0,0.22,0.04,0.58,0.03146534
0,0.22,0.04,0.59,0.041450083
0,0.22,0.04,0.6,0.028492605
0,0.22,0.04,0.61,0.031568836
0,0.22,0.04,0.62,0.04780331
0,0.22,0.04,0.63,0.028764991
0,0.22,0.04,0.64,0.028492246
0,0.22,0.04,0.65,0.037266325
0,0.22,0.04,0.67,0.034890085
0,0.22,0.05,0.56,0.034444284
0,0.22,0.05,0.57,0.046555538
0,0.22,0.05,0.59,0.039488114
0,0.22,0.05,0.6,0.04107939
0,0.22,0.05,0.61,0.033356775
0,0.22,0.05,0.64,0.031769037
0,0.22,0.05,0.65,0.034383997
0,0.22,0.05,0.72,0.047788702
0,0.22,0.06,0.55,0.037886053
0,0.22,0.06,0.59,0.047688466
0,0.22,0.06,0.6,0.042976182
0,0.22,0.06,0.62,0.0433434
0,0.22,0.06,0.63,0.04694132
0,0.22,0.06,0.64,0.045635514
0,0.22,0.06,0.66,0.046772335
0,0.22,0.06,0.68,0.045893528
0,0.22,0.07,0.57,0.04795779
0,0.22,0.07,0.61,0.04878921
0,0.22,0.07,0.62,0.049421653
0,0.22,0.07,0.63,0.049870297
0,0.22,0.07,0.69,0.04428789
0,0.22,0.08,0.56,0.048429426
0,0.22,0.08,0.59,0.047666565
0,0.23,0,0.57,0.03404407
0,0.23,0,0.58,0.03051392
0,0.23,0,0.6,0.025289644
0,0.23,0,0.61,0.04338883
0,0.23,0,0.62,0.035335094
0,0.23,0,0.68,0.03419455
0,0.23,0.01,0.6,0.04364497
0,0.23,0.01,0.61,0.027376704
0,0.23,0.01,0.62,0.033323415
0,0.23,0.01,0.63,0.040525038
0,0.23,0.01,0.64,0.043039385
0,0.23,0.01,0.68,0.037549023
0,0.23,0.01,0.69,0.03354004
0,0.23,0.02,0.57,0.049526732
0,0.23,0.02,0.58,0.026316764
0,0.23,0.02,0.59,0.024086151
0,0.23,0.02,0.6,0.023486245
0,0.23,0.02,0.61,0.030414576
0,0.23,0.02,0.62,0.031727932
0,0.23,0.02,0.63,0.026412938
0,0.23,0.02,0.65,0.027928634
0,0.23,0.02,0.66,0.03131959
0,0.23,0.02,0.68,0.034940135
0,0.23,0.03,0.53,0.045460217
0,0.23,0.03,0.56,0.03031402
0,0.23,0.03,0.57,0.033717383
0,0.23,0.03,0.58,0.04368276
0,0.23,0.03,0.59,0.02818464
0,0.23,0.03,0.6,0.04622103
0,0.23,0.03,0.61,0.029243568
0,0.23,0.03,0.62,0.02810416
0,0.23,0.03,0.63,0.0478456
0,0.23,0.03,0.64,0.036185514
0,0.23,0.03,0.65,0.035701554
0,0.23,0.03,0.68,0.03726827
0,0.23,0.03,0.69,0.046224147
0,0.23,0.03,0.72,0.048905462
0,0.23,0.04,0.52,0.034608986
0,0.23,0.04,0.53,0.0358224
0,0.23,0.04,0.55,0.039900992
0,0.23,0.04,0.56,0.036123954
0,0.23,0.04,0.59,0.0407724
0,0.23,0.04,0.6,0.030186456
0,0.23,0.04,0.61,0.032056272
0,0.23,0.04,0.62,0.032437142
0,0.23,0.04,0.63,0.04855178
0,0.23,0.04,0.64,0.025715912
0,0.23,0.04,0.65,0.034020763
0,0.23,0.04,0.66,0.033235103
0,0.23,0.04,0.67,0.04173516
0,0.23,0.04,0.68,0.033377603
